id	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACSL5	0.691784982767503	9.91308644234797	4.9541075135818	3.41944707743251e-05	0.000677736777146485	2.3056591797893
FAM49B	0.599528366702762	10.1942011259391	4.9536227431665	3.42391163281106e-05	0.000677839832928862	2.30441418283204
PPP1R16B	-1.07901143003835	12.9817782707406	-4.9529924301287	3.42972531008475e-05	0.000678209433009164	2.30279540127738
FKBP10	0.856364449088924	10.6320893535932	4.95139532634431	3.44450044423564e-05	0.000679567114049888	2.29869369435772
CD79B	1.92422865019782	8.0780734287984	4.94707826184456	3.48475820067207e-05	0.00068476545561461	2.2876065768286
LAMC1	0.599338735193784	13.3433796079894	4.94669700955929	3.48833603458719e-05	0.00068476545561461	2.28662744451441
FCRL6	1.82803979713375	6.9908967938504	4.94652095713471	3.48998942648855e-05	0.00068476545561461	2.28617530674302
RNF125	1.15972320988148	8.6125502106564	4.94580264065803	3.49674361219747e-05	0.00068476545561461	2.2843305276687
ANKS1B	-1.11462090701573	9.79565560772355	-4.94556526988749	3.49897843726743e-05	0.00068476545561461	2.2837209128558
SPSB4	-1.86702975263073	6.07231707977097	-4.94516731824475	3.50272832568228e-05	0.00068476545561461	2.28269889520708
SHPK	-0.608172854117914	11.8434657471441	-4.94474291724907	3.5067318789023e-05	0.000684769097807467	2.28160895103255
ALOX5AP	1.34690355930616	8.18672466355647	4.94412730979508	3.51254730610336e-05	0.00068512613970579	2.28002795263276
GAD1	-1.92276998145672	7.94225724337058	-4.94361259783802	3.51741701891452e-05	0.000685298118515046	2.27870607429295
COL16A1	1.55583594332187	11.8611727927246	4.94280875861786	3.52503570041174e-05	0.000685400278913146	2.2766416639508
PAX5	3.45241932478122	7.23890249812213	4.94271572073986	3.52591856703457e-05	0.000685400278913146	2.27640272532712
CLEC17A	2.75765188234155	5.97610934935781	4.94001741810024	3.55162016340069e-05	0.000689616281218953	2.26947299493772
SARDH	-1.47455859776247	11.9935033680839	-4.93857677153507	3.5654191700465e-05	0.00069151425528306	2.26577316498115
LOC652276	-0.605941398539228	9.59142355314963	-4.93756711283121	3.57512200023206e-05	0.000692614390665025	2.26318019158033
SH3BP1	1.56815331979585	8.39759973957699	4.93661466436203	3.58429926511217e-05	0.00069361034427576	2.26073414763324
SIGLEC9	1.41869563716642	7.46719573838964	4.93607673374936	3.58949288205956e-05	0.000693646370609506	2.25935265528766
SIRPB2	1.43821847327326	6.74835927844479	4.93575956652501	3.59255860010743e-05	0.000693646370609506	2.25853811943078
CDC7	1.4669289584309	8.12696238490482	4.93378578132623	3.61169607407204e-05	0.000696558757989382	2.25346913540788
FMNL1	1.67383413901796	10.6701339881404	4.93173162015727	3.63172122455582e-05	0.000699296527040927	2.24819375282733
FAM102B	0.755157780242065	9.69739932751994	4.93149546773576	3.6340304856119e-05	0.000699296527040927	2.24758728060537
PITPNM3	-0.731323145822838	9.68869086671909	-4.93107333339951	3.63816206818701e-05	0.000699308467334737	2.24650318167733
SLC43A3	1.0980941465519	9.61274409196498	4.92851132112576	3.66333846531841e-05	0.000703360985341135	2.23992360176473
FCER1A	2.21579786870602	8.02537068481745	4.92554053188532	3.69275023986572e-05	0.000706283512626421	2.23229427301261
RGS9BP	-1.72663378847399	7.19985397418411	-4.92547571441286	3.69339458139952e-05	0.000706283512626421	2.23212781482317
ARHGAP25	1.22660513533906	10.0412626427588	4.92477361013716	3.70038131773196e-05	0.000706526139598956	2.230324737604
CYTOR	1.60043640788219	8.24052029302162	4.92364911132319	3.71159892848543e-05	0.000707881420500485	2.22743691290255
OLIG2	-1.9106093329814	5.05916432271112	-4.92191309570894	3.7289836822374e-05	0.000709444750233519	2.22297866683136
BACH2	0.891503351638939	9.37259006727666	4.92159465708759	3.73218141417075e-05	0.000709444750233519	2.22216088943059
MUC4	-1.2478224465108	10.0675104789723	-4.92032702349541	3.74493810534975e-05	0.000710952727230838	2.21890550494138
ETV6	0.695462914597943	11.545391649034	4.91998484739469	3.7483890297436e-05	0.000710952727230838	2.21802677103987
DUSP15	-0.962645229934594	10.3600901508914	-4.91794223795972	3.76905551430431e-05	0.000714084343525967	2.21278121214949
C10orf128	1.36426526346737	8.85137135059162	4.91711482674982	3.77745941676053e-05	0.00071464752606274	2.21065637197531
LOC100134368	-0.995434664567652	7.37033770851057	-4.91683108315772	3.78034567732211e-05	0.00071464752606274	2.20992770294193
LRRK1	1.39311210374316	11.0679033929994	4.9149898130277	3.79912891217746e-05	0.000716416341299019	2.20519923381716
APBA2	1.35662043212159	8.17637907461315	4.91468868809892	3.80220963259256e-05	0.000716416341299019	2.20442593288839
CCDC85C	-0.602319856854413	11.1661461856191	-4.91426113428416	3.80658810470792e-05	0.000716455750178542	2.20332795856694
SHANK2-AS3	-0.909103496958735	8.21283336261842	-4.91132804710371	3.83676145514171e-05	0.000719994440651122	2.19579571467416
STPG2	-0.836762862260246	6.97796326043182	-4.9103694738558	3.8466743174825e-05	0.000720842436986034	2.19333408714191
APOBEC3D	1.21866973146068	8.54562131307208	4.90928668025912	3.85790260295708e-05	0.000721574620891839	2.19055346843258
ETS1	0.692720073356242	12.6955039227757	4.90918297402157	3.85897972881518e-05	0.000721574620891839	2.19028715081872
COMP	1.7498766066054	7.25205629618298	4.9075329395056	3.87615804821692e-05	0.000723998911962603	2.18604987321123
BSND	-1.32427451853173	8.98697979873905	-4.90537437639229	3.89874617203448e-05	0.000727189648464273	2.18050672933883
CDC42SE1	0.6598392001581	12.4093576702681	4.90444196224975	3.90854403877734e-05	0.000727189648464273	2.17811232118389
CNTRL	0.820114897228317	10.7685763086197	4.90439887560429	3.90899739101373e-05	0.000727189648464273	2.17800167629653
IL1R1	0.879609759549089	12.3316730486202	4.90428766268209	3.91016780249644e-05	0.000727189648464273	2.17771608575842
SSPN	0.728382158193368	9.05264611963255	4.90224790646703	3.93169661613135e-05	0.000728827126770239	2.17247808758796
CRACR2A	1.20715947034486	8.06046922316863	4.8988275087916	3.96806404976719e-05	0.000734775998181028	2.16369474526415
LINC00970	-1.62097887437201	5.64424392710529	-4.89825930017242	3.97413805207297e-05	0.000735014504944719	2.16223563498484
TNFRSF13C	2.46748875281265	5.75436892291059	4.89790718740137	3.97790671321339e-05	0.000735014504944719	2.16133144145939
TMEM61	-0.92643507914503	8.20771536483121	-4.89720682306124	3.98541334078704e-05	0.00073561055690746	2.15953297288611
BAZ1A	0.802142590086138	10.3031063831184	4.89486884354612	4.01057498307172e-05	0.000739460520483954	2.15352929724093
OLIG1	-1.35794529635256	6.93066893849438	-4.89162707548277	4.04572647509014e-05	0.000744344365609731	2.14520487496155
CD1C	2.22119192874987	8.01925084326741	4.88993529067492	4.06419324155847e-05	0.000746942210298832	2.14086063992907
DCK	0.697519118560298	8.43029780086113	4.88763748320394	4.08941019116084e-05	0.000749790111788037	2.13496027975458
JCHAIN	3.0550046164059	10.3004479276879	4.8873315956501	4.0927788923253e-05	0.000749790111788037	2.13417481898837
CLEC12A	2.44403899826347	5.97188343649188	4.88572647875399	4.11050139561377e-05	0.000752234887989638	2.13005320117273
FN1	1.46007424711811	14.3558419191204	4.88442230145365	4.12495765747066e-05	0.00075352014638833	2.12670435526941
CLEC7A	1.20366672034517	8.4519544752703	4.877911724137	4.19788885825778e-05	0.000760954677643888	2.10998686808023
NRP1	0.876635792655867	14.0652328065931	4.8779015211981	4.19800415739296e-05	0.000760954677643888	2.10996066992275
NAPSB	1.4460727634734	9.31913848053094	4.87623794582008	4.21684594796993e-05	0.000763557969411079	2.10568911149261
ST7-OT3	-0.896840367167251	6.14537682424538	-4.87584993500249	4.22125274057568e-05	0.000763557969411079	2.10469282158297
HCST	1.71584069852767	7.65555705655934	4.87307528822555	4.2529000241717e-05	0.000767666323690824	2.09756845078932
ARRB2	0.683606811546843	10.7786164137592	4.87104498382343	4.27620767207779e-05	0.000771063511405926	2.0923553611449
MGP	1.38309441959202	13.3204235334963	4.8703896691313	4.28375784184093e-05	0.000771615248995749	2.09067275982936
LILRB3	1.55444593332461	7.13042638382132	4.86982953390907	4.29022197384578e-05	0.000771970412550428	2.08923454766174
HIST1H1B	2.03514884998552	7.4924712335295	4.8679133571974	4.3124090939064e-05	0.000774341043570404	2.08431457063808
ELK3	0.780268567332261	10.7896845503238	4.86555959261631	4.33982008319655e-05	0.000778449564818888	2.07827110498353
PPARA	-0.735440009911747	13.7423354126024	-4.86500513140936	4.34630242879104e-05	0.000778799384112047	2.07684749475103
F11	-1.45317349022734	9.87331018905483	-4.86412629898546	4.3565969219692e-05	0.000779019370521527	2.07459105126759
HSD3B2	-1.19570219306136	6.47285544927084	-4.86275089230532	4.37275716392371e-05	0.00078109624849132	2.07105965002877
RUNX1-IT1	1.59529673792209	7.47681904401919	4.86008443967423	4.40425740266969e-05	0.000784277297486798	2.06421351685342
LOC100129316	-1.50979777198831	7.13555909676905	-4.85842566419269	4.42396778894406e-05	0.000786971661337627	2.05995464850313
MYO7A	-1.19866508984502	11.7309112155385	-4.85731558973359	4.43720747877186e-05	0.000787038261671922	2.05710457831838
GRK6	0.932198177149351	10.6701756219902	4.85674028200609	4.44408466630433e-05	0.000787290215523439	2.0556275061764
ACTG1P4	-0.631400219709039	7.2682025086195	-4.85188528871045	4.50254700190247e-05	0.000796238232134551	2.04316275113847
TRANK1	1.11027366378242	11.768309856976	4.85176141403537	4.50404868006278e-05	0.000796238232134551	2.04284471849982
S1PR2	0.622353150744136	9.11059719645667	4.85139486627077	4.50849511095739e-05	0.000796238232134551	2.04190365453338
MTNR1A	-1.77490820220015	7.85550685839489	-4.85092469908639	4.51420492941207e-05	0.000796428105821529	2.04069656394031
ATP8B2	1.02070497351907	11.8928929873989	4.84384226845652	4.60109550424778e-05	0.000806788011683611	2.02251377529269
CASC10	-1.03159918591911	9.11210749970798	-4.84317269234756	4.60939618936432e-05	0.000807294886718431	2.0207948054607
AMT	-0.601055269381444	11.1909904546172	-4.84285159710373	4.61338209239699e-05	0.000807294886718431	2.01997047586687
NUDT8	-1.06898727059963	8.62453171772848	-4.84097889007496	4.63669761216752e-05	0.000810549458468837	2.01516281319114
CD8A	1.87720321681785	8.07794272004404	4.83949843754698	4.65521283628206e-05	0.000811340174316212	2.01136219534541
COL1A1	2.19875272827207	13.7957996349557	4.83948467437257	4.65538531119521e-05	0.000811340174316212	2.01132686268501
HAVCR1	1.86020327983107	11.2532000683338	4.8382200275315	4.67126067926008e-05	0.000812971651482284	2.00808028893051
SCN3B	-0.647584727247041	7.84384219334658	-4.83618214591597	4.69695656232332e-05	0.000814583222106485	2.00284873759811
HAO2-IT1	-1.80414409787911	7.36306618090084	-4.83614436112581	4.69743432684046e-05	0.000814583222106485	2.0027517389412
JUNB	1.30779843288246	10.903240452365	4.83612371738794	4.69769537422909e-05	0.000814583222106485	2.00269874368917
ADSSL1	-1.21118965576664	9.93301822573028	-4.83502040528269	4.71166826563918e-05	0.000815198602575388	1.99986640318952
AHR	0.870074227216399	11.8714005838236	4.83446048246481	4.71877528933671e-05	0.000815198602575388	1.99842901872457
LOC101927000	-0.683238181493206	6.37350648509559	-4.83434676267429	4.7202200277148e-05	0.000815198602575388	1.9981370879386
PLP2	1.18700116931714	9.7585554781661	4.83314666823699	4.7354934516118e-05	0.000817015255747964	1.99505633099474
BAIAP2	-1.01831289592713	11.3561861306856	-4.83125214637582	4.75970535777264e-05	0.000819920434792006	1.99019296129518
SLED1	-0.834286426315574	6.65886661577541	-4.83108285051484	4.76187496463234e-05	0.000819920434792006	1.98975836994311
LOC729683	1.14427162216578	8.04652893142582	4.83069192864977	4.76688859131578e-05	0.000819962097629333	1.98875485486268
FAM69B	-0.684183547538188	9.78554276190839	-4.82917543265538	4.78638784483238e-05	0.000822492887255996	1.98486196177593
FCRLA	3.33093804654987	5.45940162308753	4.82458291974644	4.8459264457213e-05	0.000830233300531154	1.97307307741823
DLGAP1-AS1	0.728997230158662	8.45773035430903	4.82417118289049	4.85130033570653e-05	0.00083032614510738	1.97201617553166
VOPP1	0.652063707084205	11.4216525365775	4.82275486288888	4.86983132427567e-05	0.000832668472401524	1.96838059661176
MACC1	1.05500205262471	11.927855259212	4.82147997362196	4.88657233851431e-05	0.000833871490218768	1.96510808957582
LYPD6	-1.2281224379675	7.03071783078326	-4.82023026574176	4.90303850832481e-05	0.00083541482892492	1.9619002489332
IGDCC4	1.93389193644426	8.28526713063755	4.82003528894678	4.90561252132309e-05	0.00083541482892492	1.96139977093564
OSCAR	1.50902252791319	6.18891938120159	4.81968795703101	4.910201217494e-05	0.00083541482892492	1.96050822049468
LINC00599	-1.61226868683608	5.68049228397888	-4.81822109175176	4.92962773105313e-05	0.000837890434524402	1.95674301528476
LOC101929231	-0.624447166531867	7.51020366374613	-4.81676760936081	4.9489527661581e-05	0.000840343916340522	1.95301220085583
TMEM156	2.17282468595951	6.02075531930044	4.81615604905909	4.95710648669508e-05	0.000840897511030289	1.95144245293161
CATSPER2P1	-0.905068045607323	6.67085584353569	-4.81500106384202	4.97254213789052e-05	0.000841853833473012	1.9484778654953
RBPMS2	-1.05083168434514	9.79022338010971	-4.81127338818572	5.022688594686e-05	0.000849506700896499	1.93890993211617
GAB3	1.07911867098127	9.34674242445349	4.80901845954852	5.05326793308398e-05	0.000853838310345282	1.93312227084327
PGM2L1	0.983669269555236	9.22580106511738	4.80795600635923	5.06774038454911e-05	0.000855442541926247	1.93039533678398
AP1S2	0.66104212090231	8.29406793131985	4.80560675166694	5.09988850131074e-05	0.000857499843508061	1.9243657265437
DUSP10	0.806170370056438	7.99040193834908	4.80371887884344	5.12587049530888e-05	0.000861025988185609	1.91952038137303
MCUR1	-0.603938834679932	11.2522805507828	-4.80151326674464	5.15639296274803e-05	0.000865154672963303	1.9138596294781
RIN1	0.941882612012712	7.89973900330963	4.80121613159481	5.16051873712398e-05	0.000865154672963303	1.91309703317313
LINC00885	-1.28050571762463	6.69264763437361	-4.8003242387535	5.17292264624571e-05	0.00086598182073557	1.91080800425724
ISLR	1.07668024291631	10.9120060699139	4.79997916807948	5.17772966934318e-05	0.00086598182073557	1.90992239020869
VWA5A	0.665637897597094	11.0428571443627	4.79977535823077	5.18057094806894e-05	0.00086598182073557	1.90939931919707
ANTXR2	0.693818697893844	11.1235613434401	4.79878212327438	5.19443977783002e-05	0.00086745629875832	1.90685022794312
COL4A1	1.30370866796208	14.4418961368984	4.79767159521765	5.20999033247224e-05	0.000869208484205854	1.90400013372719
MID1	0.76088180344504	10.8467759577384	4.7970524768954	5.21867993491478e-05	0.000869813734253885	1.90241122015243
TNS4	-2.0678402105142	6.94452850959596	-4.7945465675456	5.25399964830583e-05	0.000874852034462087	1.89598010338736
COLCA1	-0.960442047680367	9.81675881569924	-4.7927729487105	5.27914227019939e-05	0.000878187616370826	1.89142840354776
GAPT	1.84924482472176	5.83183224400248	4.79078064133	5.30752836277279e-05	0.000882055777426379	1.88631555658068
KIF18B	1.68550560734047	5.79103222543324	4.78970843788384	5.32286801070747e-05	0.000883750375806736	1.88356400280908
AKNA	1.66593123856487	12.050496088301	4.78879246860833	5.33600754209922e-05	0.000885076772233909	1.88121340665127
MIAT	1.2569896031649	9.851421105989	4.78794660591566	5.34817017151003e-05	0.000886238729288605	1.8790427371779
SYTL1	1.12323554163937	9.20002154792012	4.78516830084306	5.38831451630206e-05	0.000891619856979624	1.87191310804213
HGF	0.941718701125392	10.3232827171159	4.7849817423938	5.39102089968476e-05	0.000891619856979624	1.87143437179464
NAV3	1.05241795635218	8.75862268212341	4.78426694265943	5.40140299622571e-05	0.000892218598910076	1.86960009846881
ANKRD36BP2	2.98814735725863	6.99906112596109	4.78401786703005	5.40502538096712e-05	0.000892218598910076	1.86896093924428
PAPPA	0.881380097068176	12.5553432846983	4.78306864978002	5.41885240238652e-05	0.000892785807119942	1.86652514193129
BCL11B	1.69319062030668	9.0605906631575	4.77949136906367	5.47128001603468e-05	0.000900560112984099	1.85734562593574
CFHR1	2.68550911430826	6.56919822303149	4.77856815942018	5.48489236491403e-05	0.000901936750226628	1.8549766628477
LOC400541	-1.50648437882858	7.18707047740002	-4.77760815864263	5.49908305943558e-05	0.000903136076024862	1.85251331451789
MAFG-AS1	-0.66438140121284	7.70040484566425	-4.77736406327194	5.50269711125483e-05	0.000903136076024862	1.85188697271357
ITGB3	1.27306057395619	13.000859247944	4.77688309074224	5.50982528659573e-05	0.000903443108061651	1.85065281492813
HSP90B2P	-0.723697465101008	7.84571215885849	-4.77524567564972	5.53416154272913e-05	0.000906568464730766	1.84645130906367
BUB1	1.62143373789405	5.95107912790365	4.77096310457994	5.59832047370789e-05	0.000914463298671068	1.83546279901278
ZFAT	-0.798371423789565	11.5377446737351	-4.76532815632695	5.68387297440633e-05	0.000925445368050823	1.82100494852311
IL10RB-AS1	1.15436253075316	6.62058447630133	4.76529374453439	5.68439942147775e-05	0.000925445368050823	1.82091665899177
RND3	0.800917979963545	9.21551161780812	4.76487025591146	5.6908821289029e-05	0.000925445368050823	1.81983012656255
GATA6	0.778753596145672	8.54045756233517	4.76425700586725	5.70028276692725e-05	0.000925837987399602	1.81825673674781
ST3GAL5	0.761254484409886	8.62842488220359	4.76317632674891	5.71688647817651e-05	0.000927078322094529	1.81548410686402
